RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178764,-0.1055,0.0527,-0.0760,-5.55,-14.22,959.17,251,-342,126
  1512178764,-0.0555,0.0771,-0.0856,84.47,5.37,897.95,251,-342,126
  1512178764,-0.1796,-0.0186,-0.1590,139.71,-57.98,962.59,231,-336,132
  1512178764,-0.2210,-0.0498,-0.1586,-8.54,46.26,1044.01,231,-336,132
  1512178764,-0.0599,0.0288,-0.0806,-80.32,17.27,1109.80,231,-336,132
  1512178764,0.3254,0.0431,-0.0437,15.08,53.77,1147.77,231,-336,132
  1512178764,0.0280,-0.0043,-0.0117,45.35,-62.26,918.76,231,-350,135
  1512178764,-0.0121,0.0228,-0.0310,55.18,-10.07,960.82,231,-350,135
  1512178764,-0.0085,0.0024,-0.0531,81.12,-38.09,944.76,231,-350,135
  1512178764,-0.0625,-0.0397,0.0425,20.08,3.11,1025.21,231,-350,135
  1512178764,-0.1047,-0.0212,0.0557,76.66,-43.21,1008.42,231,-350,135
  1512178764,0.0929,0.0921,0.0305,57.07,7.63,1051.51,231,-350,132
  1512178764,0.0233,0.0453,0.0438,80.51,-41.99,1062.74,231,-350,132
  1512178764,0.0164,0.0012,0.0197,68.42,-70.68,1045.10,231,-350,132
  1512178764,-0.0169,0.0301,-0.0304,-40.77,-43.09,905.64,231,-350,132
  1512178764,0.0854,0.0838,-0.1039,82.76,-31.62,957.46,247,-324,106
  1512178764,0.1546,0.0707,-0.0598,197.88,34.73,917.60,247,-324,106
  1512178764,0.0314,-0.0679,0.0348,159.36,-63.48,997.07,247,-324,106
  1512178764,-0.0197,-0.0097,0.0471,-79.90,-30.15,1096.01,247,-324,106
  1512178764,0.1951,0.1272,0.1418,37.90,4.21,1150.94,247,-324,106
  1512178764,0.1638,0.0872,0.1740,-47.00,13.73,1048.71,230,-331,133
  1512178765,0.0185,-0.0196,0.2065,60.67,36.01,912.23,230,-331,133
  1512178765,-0.2278,-0.1648,0.2092,194.46,14.95,1045.29,230,-331,133
  1512178765,-0.0647,-0.0587,0.0988,-8.48,14.89,1032.78,230,-331,133
  1512178765,0.1779,0.0273,0.1033,75.50,8.67,1118.47,230,-331,133
  1512178765,0.0292,0.0174,0.1174,67.93,2.01,1031.37,237,-324,110
  1512178765,-0.0269,0.0158,0.1241,68.85,-12.70,1066.28,237,-324,110
  1512178765,0.0020,-0.0358,0.1478,27.10,-83.31,1017.33,237,-324,110
  1512178765,0.0300,0.0268,0.1097,112.24,9.03,1066.77,237,-324,110
  1512178765,0.1225,0.0840,0.1008,102.97,-59.27,1120.73,237,-324,110
  1512178765,0.0775,0.0410,0.1133,106.63,-11.96,1073.79,238,-322,101
  1512178765,0.0783,0.0891,0.1093,74.10,-39.37,955.44,238,-322,101
  1512178765,0.1085,0.0625,0.0863,55.36,-11.17,983.46,238,-322,101
  1512178765,-0.0618,-0.0449,0.0851,49.19,39.73,1067.38,238,-322,101
  1512178765,0.0076,-0.0127,0.1447,44.86,-20.51,1047.67,251,-306,113
  1512178765,0.0981,0.0364,0.1457,35.58,-66.35,971.98,251,-306,113
  1512178765,-0.0128,-0.0040,0.1859,97.53,-41.87,965.64,251,-306,113
  1512178765,-0.0495,0.0020,0.1955,47.97,-72.27,986.76,251,-306,113
  1512178765,0.0415,0.0458,0.1429,66.22,-51.15,911.56,251,-306,113
  1512178765,-0.0224,0.0142,0.1389,95.34,-35.16,906.98,247,-310,126
  1512178765,-0.0294,-0.0244,0.0884,150.88,-24.72,989.69,247,-310,126
  1512178765,-0.0912,-0.0276,0.0441,62.50,-65.00,955.81,247,-310,126
  1512178765,-0.0391,-0.0076,0.0115,53.04,-33.75,997.31,247,-310,126
  1512178765,-0.0357,0.0474,0.1621,120.54,-62.56,931.58,247,-310,126
  1512178765,-0.0547,0.1076,0.1574,134.40,-119.63,857.24,238,-297,111
  1512178765,-0.0734,0.0290,0.1732,113.71,-82.28,889.83,238,-297,111
  1512178765,-0.0804,0.0310,0.1708,98.69,-61.16,855.65,238,-297,111
  1512178765,-0.0107,0.0419,0.1664,63.11,-41.44,975.10,238,-297,111
  1512178765,0.0887,0.0076,0.1631,112.12,1.53,1034.55,245,-297,135
  1512178765,0.0205,-0.0041,0.1920,60.00,0.31,1084.11,245,-297,135
  1512178765,0.0776,0.0289,0.2147,82.95,-34.48,1041.56,245,-297,135
  1512178765,0.0582,-0.0162,0.2313,98.82,-22.40,1032.90,245,-297,135
  1512178765,0.0513,-0.0513,0.2176,94.91,-21.36,1013.49,245,-297,135
  1512178765,0.0120,-0.0602,0.2092,129.03,-43.82,1004.33,238,-294,142
  1512178765,-0.0531,-0.0407,0.2200,134.89,-11.35,940.06,238,-294,142
  1512178765,-0.0872,-0.0174,0.2246,114.14,-34.91,989.26,238,-294,142
  1512178765,-0.0766,-0.0222,0.2254,128.85,-76.66,958.80,238,-294,142
  1512178765,-0.0107,0.0011,0.2256,153.26,-15.08,984.31,238,-294,142
  1512178765,-0.0166,0.0157,0.2252,93.87,-50.84,953.43,240,-313,147
  1512178766,-0.0017,0.0194,0.2332,126.28,-16.91,941.16,240,-313,147
  1512178766,-0.0156,-0.0361,0.2583,78.25,23.19,1047.85,240,-313,147
  1512178766,0.1222,-0.0115,0.2607,48.52,-1.10,1067.81,240,-313,147
  1512178766,0.2799,0.0265,0.2574,85.88,44.25,1135.19,245,-304,128
  1512178766,0.2031,-0.0184,0.2782,37.41,6.96,1111.39,245,-304,128
  1512178766,0.1719,0.0032,0.2795,93.26,-11.54,1068.05,245,-304,128
  1512178766,0.1589,0.0222,0.2747,97.84,4.33,1091.74,245,-304,128
  1512178766,0.1439,0.0157,0.2605,116.33,27.71,981.26,245,-304,128
  1512178766,0.0399,0.0039,0.2551,119.20,-46.26,992.37,254,-292,126
  1512178766,0.1071,0.0453,0.2497,137.08,-26.25,941.41,254,-292,126
  1512178766,0.0374,0.0021,0.2629,95.70,-10.01,993.23,254,-292,126
  1512178766,0.0929,-0.0027,0.2481,88.44,-0.73,1054.26,254,-292,126
  1512178766,0.1052,0.0072,0.2481,105.96,-15.01,1061.77,265,-282,133
  1512178766,0.0443,-0.0222,0.2891,83.80,-2.56,1007.02,265,-282,133
  1512178766,-0.0064,0.0025,0.3072,92.35,-46.20,935.79,265,-282,133
  1512178766,-0.0487,0.0069,0.3124,137.21,-12.02,951.17,265,-282,133
  1512178766,0.1366,0.0304,0.2924,137.57,-64.09,1104.55,265,-282,133
  1512178766,-0.0194,-0.0095,0.2923,123.66,-30.15,1014.77,265,-271,133
  1512178766,-0.2406,-0.0383,0.3388,135.25,9.70,880.37,265,-271,133
  1512178766,-0.3129,-0.0502,0.3189,109.62,21.85,912.35,265,-271,133
  1512178766,-0.0003,-0.0035,0.2955,117.68,-22.46,1049.99,265,-271,133
  1512178766,-0.0200,0.0410,0.2768,139.40,-3.05,1012.76,265,-271,133
  1512178766,0.0182,0.0341,0.2808,150.15,-44.31,1075.26,279,-285,133
  1512178766,-0.0711,0.0334,0.2791,109.13,-34.85,975.04,279,-285,133
  1512178766,-0.1234,-0.0076,0.2851,164.55,-52.12,980.77,279,-285,133
  1512178766,-0.0233,-0.0141,0.2875,128.97,-14.53,1045.53,279,-285,133
  1512178766,-0.1100,0.0272,0.2878,137.88,-25.33,950.50,270,-259,132
  1512178766,-0.0594,0.0318,0.3007,64.21,-6.84,867.43,270,-259,132
  1512178766,0.0836,0.0486,0.2904,95.21,-22.52,1073.12,270,-259,132
  1512178766,-0.0095,0.0455,0.2883,98.27,-1.46,1019.23,270,-259,132
  1512178766,0.0558,0.0334,0.2842,67.87,-6.90,1029.30,270,-259,132
  1512178766,0.1178,0.0377,0.2818,65.37,27.53,1021.12,282,-250,130
  1512178766,0.0072,0.0201,0.2886,89.72,7.75,1047.12,282,-250,130
  1512178766,0.1340,0.0571,0.2973,80.51,-21.24,1077.33,282,-250,130
  1512178766,0.0614,0.0582,0.3092,97.72,-60.30,969.12,282,-250,130
  1512178766,-0.1200,0.0181,0.3121,68.12,-22.95,929.50,279,-246,150
  1512178766,-0.1368,-0.0554,0.3075,111.88,-28.38,1100.65,279,-246,150
  1512178766,0.1107,-0.0035,0.3013,100.46,2.50,1112.30,279,-246,150
  1512178767,0.1119,-0.0105,0.3361,107.60,-16.30,1105.22,279,-246,150
  1512178767,0.1583,0.0401,0.3558,76.60,-59.75,1041.81,279,-246,150
  1512178767,0.1385,0.0386,0.3630,128.05,-26.12,1000.31,282,-257,147
  1512178767,0.0178,-0.0368,0.3422,126.71,-65.80,1163.82,282,-257,147
  1512178767,0.0710,0.0325,0.3406,114.01,-48.71,1069.64,282,-257,147
  1512178767,0.0117,0.0692,0.3599,133.73,-69.09,958.98,282,-257,147
  1512178767,-0.0567,0.0190,0.3768,112.85,-8.79,949.71,282,-257,147
  1512178767,0.0426,0.0053,0.3804,95.03,-26.37,1011.05,286,-229,143
  1512178767,0.0727,0.0051,0.3739,63.84,-35.83,974.37,286,-229,143
  1512178767,0.0242,-0.0023,0.3791,119.51,-48.65,1070.19,286,-229,143
  1512178767,0.0433,0.0210,0.4260,86.49,9.40,1018.07,286,-229,143
  1512178767,0.0089,0.0376,0.4751,112.18,-78.25,1000.49,286,-229,143
  1512178767,0.0646,0.0200,0.4530,149.23,-86.55,1046.75,300,-215,160
  1512178767,-0.0059,0.0097,0.4346,146.67,-52.73,991.64,300,-215,160
  1512178767,-0.1210,0.0526,0.4290,120.36,-36.68,862.73,300,-215,160
  1512178767,0.0270,0.0511,0.3927,99.67,-62.01,977.05,300,-215,160
  1512178767,0.0325,0.0692,0.3871,177.00,-115.72,1032.96,302,-223,142
  1512178767,0.0419,0.0732,0.3995,126.28,-22.46,1091.49,302,-223,142
  1512178767,-0.0530,0.0431,0.4151,96.25,10.38,1047.42,302,-223,142
  1512178767,-0.0162,0.0642,0.4321,47.73,-28.63,969.36,302,-223,142
  1512178767,-0.0415,0.0545,0.5236,46.08,29.66,862.98,302,-223,142
  1512178767,-0.0446,0.0044,0.5674,123.29,-71.23,998.78,305,-202,145
  1512178767,0.0469,0.0080,0.4317,76.42,16.30,1073.06,305,-202,145
  1512178767,-0.0064,-0.0065,0.4400,80.51,-2.69,1056.27,305,-202,145
  1512178767,0.0558,0.0242,0.4289,39.00,-32.23,972.23,305,-202,145
  1512178767,0.1292,0.0698,0.4059,125.31,-63.35,936.22,305,-202,145
  1512178767,-0.0561,-0.0109,0.4136,99.43,-61.34,930.91,307,-190,140
  1512178767,-0.0538,0.0056,0.4084,90.33,-66.53,884.09,307,-190,140
  1512178767,-0.0678,-0.0132,0.4029,108.34,-91.55,920.84,307,-190,140
  1512178767,0.0067,-0.0009,0.4205,91.49,-63.96,990.30,307,-190,140
  1512178767,-0.0226,0.0095,0.4338,82.21,-48.34,940.19,319,-178,138
  1512178767,0.0445,0.0451,0.4221,111.15,-21.30,1096.19,319,-178,138
  1512178767,0.1198,0.0393,0.4225,90.52,-23.07,1089.72,319,-178,138
  1512178767,0.1093,0.0360,0.4593,113.65,-36.93,1079.65,319,-178,138
  1512178767,-0.0569,0.0422,0.4886,92.71,-85.02,1000.79,319,-178,138
  1512178767,-0.0538,0.0680,0.4357,122.38,-135.74,949.04,318,-179,147
  1512178767,-0.0710,0.0788,0.4141,84.72,-130.68,854.68,318,-179,147
  1512178767,0.0194,0.0798,0.4175,58.29,-128.48,1077.09,318,-179,147
  1512178768,0.1402,0.1045,0.4332,48.95,-84.72,1043.52,318,-179,147
  1512178768,0.1007,0.1197,0.4470,51.33,-102.91,994.08,318,-179,147
  1512178768,0.0834,0.0876,0.4497,13.49,-75.01,1009.09,316,-156,142
  1512178768,0.0699,0.0667,0.4417,-6.77,-88.68,1042.36,316,-156,142
  1512178768,0.1081,0.0623,0.4557,10.80,-61.89,1013.73,316,-156,142
  1512178768,0.0582,0.0381,0.4441,-0.73,-67.26,1048.71,316,-156,142
  1512178768,0.1177,0.0185,0.4483,28.69,-59.33,1053.65,312,-146,135
  1512178768,-0.0429,-0.0490,0.4625,16.97,-48.52,1049.99,312,-146,135
  1512178768,-0.1061,-0.0095,0.4727,15.38,-13.55,1019.84,312,-146,135
  1512178768,0.0356,-0.0021,0.4938,26.37,0.31,1036.19,312,-146,135
  1512178768,0.0623,-0.0031,0.4985,20.51,-39.67,1021.06,312,-146,135
  1512178768,0.0364,0.0084,0.4862,54.08,-117.07,980.04,307,-151,143
  1512178768,0.0129,-0.0021,0.4815,77.76,-69.09,989.75,307,-151,143
  1512178768,0.0253,0.0072,0.4661,105.65,-117.98,1051.09,307,-151,143
  1512178768,0.0678,0.0164,0.4742,39.12,-67.99,978.70,307,-151,143
  1512178768,0.0140,0.0120,0.4722,58.35,-136.47,941.77,307,-151,143
  1512178768,0.0683,0.0228,0.4767,49.99,-138.18,982.36,325,-116,126
  1512178768,0.0772,0.0188,0.4859,103.82,-139.16,1034.30,325,-116,126
  1512178768,-0.0324,-0.0161,0.5071,84.84,-65.31,1072.57,325,-116,126
  1512178768,-0.0719,-0.0250,0.5093,63.90,-67.87,1098.82,325,-116,126
  1512178768,-0.2229,-0.0455,0.5249,42.97,-63.66,941.96,303,-119,154
  1512178768,-0.0746,-0.0718,0.5273,67.20,-73.91,911.13,303,-119,154
  1512178768,0.0051,-0.0680,0.5505,71.29,-29.48,1112.12,303,-119,154
  1512178768,-0.0848,-0.0543,0.6141,22.52,1.53,1097.05,303,-119,154
  1512178768,-0.1626,-0.0735,0.6324,-9.28,-14.53,1010.62,303,-119,154
  1512178768,-0.1651,-0.0695,0.5334,51.88,-4.09,1090.33,309,-121,135
  1512178768,-0.1991,-0.0514,0.5172,82.76,-39.00,1008.61,309,-121,135
  1512178768,-0.1815,-0.0461,0.5218,7.39,-62.19,1008.97,309,-121,135
  1512178768,-0.1101,-0.0107,0.4858,73.85,-105.29,986.57,309,-121,135
  1512178768,-0.1874,-0.0229,0.4550,54.81,-141.36,979.61,303,-116,133
  1512178768,-0.0786,-0.0258,0.4471,102.11,-137.02,910.34,303,-116,133
  1512178768,-0.0678,-0.0103,0.4344,95.52,-172.30,925.42,303,-116,133
  1512178768,-0.0387,-0.0264,0.4318,143.01,-157.17,988.83,303,-116,133
  1512178768,0.0558,-0.0423,0.4398,119.02,-116.94,1008.97,303,-116,133
  1512178768,-0.0306,-0.0514,0.4663,77.45,-174.44,956.24,314,-119,137
  1512178768,0.0574,-0.0148,0.5184,100.77,-161.38,1011.60,314,-119,137
  1512178768,0.1281,-0.0077,0.5277,103.82,-137.02,966.80,314,-119,137
  1512178768,0.0839,-0.0025,0.5655,107.12,-153.32,1007.08,314,-119,137
  1512178769,0.0246,-0.0302,0.4999,90.33,-91.13,1100.89,314,-119,137
  1512178769,0.0474,0.0206,0.5400,114.56,-94.91,1036.44,319,-121,135
  1512178769,-0.0463,0.0534,0.5380,129.33,-140.20,1000.73,319,-121,135
  1512178769,-0.0810,0.0518,0.5338,159.97,-106.45,1127.44,319,-121,135
  1512178769,-0.0322,0.0767,0.5080,172.91,-78.74,1120.06,319,-121,135
  1512178769,0.0157,0.1555,0.5374,135.13,-118.23,1061.34,298,-96,142
  1512178769,-0.1053,0.1694,0.5743,143.37,-70.98,987.98,298,-96,142
  1512178769,-0.0648,0.1652,0.5490,174.38,-71.17,1057.31,298,-96,142
  1512178769,0.0660,0.2429,0.4935,49.74,-127.01,1024.11,298,-96,142
  1512178769,0.2188,0.2719,0.5101,12.27,-76.72,1018.01,298,-96,142
  1512178769,0.1720,0.2664,0.5044,97.53,-127.56,1024.41,305,-61,135
  1512178769,0.0467,0.2511,0.3730,-36.62,-98.63,951.48,305,-61,135
  1512178769,0.1353,0.2810,0.3280,11.72,-108.46,919.01,305,-61,135
  1512178769,0.1767,0.2953,0.3270,-49.32,-88.32,941.96,305,-61,135
  1512178769,0.1111,0.1862,0.4003,-117.49,-93.02,1037.72,305,-61,135
  1512178769,-0.0214,0.0838,0.4939,-156.98,-104.31,1003.78,249,-82,172
  1512178769,-0.1084,-0.0076,0.4932,-82.64,-161.62,986.76,249,-82,172
  1512178769,-0.2421,-0.1127,0.5043,1.46,-126.59,972.78,249,-82,172
  1512178769,-0.3394,-0.2883,0.5353,-49.68,-1.95,1080.87,249,-82,172
  1512178769,-0.2286,-0.2192,0.5534,-29.97,-105.71,1275.76,244,-70,160
  1512178769,-0.1193,-0.1712,0.6164,33.75,-59.08,1044.07,244,-70,160
  1512178769,-0.1617,-0.1782,0.6015,17.09,-142.52,1013.00,244,-70,160
  1512178769,-0.1812,-0.2253,0.5951,7.87,-148.62,1008.36,244,-70,160
  1512178769,-0.0403,-0.1614,0.5876,27.65,-124.57,984.25,244,-70,160
  1512178769,-0.0579,-0.1392,0.5822,23.13,-172.49,988.40,249,-58,162
  1512178769,0.0107,-0.1141,0.5237,21.30,-163.70,1034.61,249,-58,162
  1512178769,0.0125,-0.1081,0.5270,23.62,-135.56,944.15,249,-58,162
  1512178769,-0.0571,-0.1172,0.5316,89.17,-166.44,894.90,249,-58,162
  1512178769,-0.0862,-0.1031,0.5330,130.43,-221.86,925.05,249,-58,162
  1512178769,0.0250,-0.0333,0.5832,149.60,-218.99,898.13,230,-66,164
  1512178769,-0.0726,-0.0272,0.5843,70.56,-172.55,891.36,230,-66,164
  1512178769,0.0055,-0.0284,0.5903,72.08,-168.33,1001.46,230,-66,164
  1512178769,-0.0056,-0.0182,0.6197,35.64,-185.36,1089.84,230,-66,164
  1512178769,0.0437,0.0166,0.6069,54.57,-180.11,1051.09,230,-52,170
  1512178769,0.1071,0.1103,0.6004,58.96,-197.81,1056.76,230,-52,170
  1512178769,0.1585,0.0870,0.5252,70.07,-154.11,1088.81,230,-52,170
  1512178769,0.1411,0.0770,0.4863,33.02,-156.80,1118.35,230,-52,170
  1512178769,0.0932,0.1067,0.4578,9.95,-176.70,1072.69,230,-52,170
  1512178770,0.3028,0.1148,0.4268,47.42,-180.85,969.73,240,-56,150
  1512178770,0.3577,0.1334,0.4025,-5.19,-173.52,1018.31,240,-56,150
  1512178770,0.2739,0.1320,0.4420,-0.55,-166.99,887.76,240,-56,150
  1512178770,0.1040,0.0842,0.4613,-16.85,-190.12,824.16,240,-56,150
  1512178770,0.1308,0.0987,0.5442,-14.71,-185.55,868.47,195,-24,181
  1512178770,0.2314,0.0734,0.4755,-69.40,-95.89,903.14,195,-24,181
  1512178770,0.0174,0.0185,0.4787,-71.96,-133.61,1010.86,195,-24,181
  1512178770,0.0794,0.0551,0.4890,-64.15,-82.52,1013.79,195,-24,181
  1512178770,0.0130,0.0268,0.4730,-59.88,-126.53,1011.41,195,-24,181
  1512178770,-0.0095,-0.0154,0.4622,-50.11,-99.73,1008.12,173,-28,170
  1512178770,-0.0099,-0.0213,0.4607,-50.29,-133.06,1021.73,173,-28,170
  1512178770,-0.0625,-0.0555,0.4577,-46.26,-121.09,1016.36,173,-28,170
  1512178770,0.0386,0.0063,0.4711,-43.95,-115.91,1004.58,173,-28,170
  1512178770,-0.0244,-0.0032,0.4688,-22.58,-132.63,1006.23,173,-28,170
  1512178770,-0.0061,0.0174,0.4722,0.00,-167.85,979.68,179,-26,169
  1512178770,0.0129,0.0160,0.4760,-9.77,-172.91,965.94,179,-26,169
  1512178770,0.0249,0.0133,0.4800,-1.10,-133.30,1021.61,179,-26,169
  1512178770,0.0111,0.0262,0.4806,-11.84,-169.43,1006.04,179,-26,169
  1512178770,0.0119,0.0474,0.5019,27.10,-167.85,1000.92,173,-21,160
  1512178770,0.0470,0.0561,0.4800,-0.24,-137.33,986.02,173,-21,160
  1512178770,0.0405,0.0228,0.4775,7.93,-172.24,1055.42,173,-21,160
  1512178770,0.0201,0.0386,0.4859,11.60,-140.14,1003.17,173,-21,160
  1512178770,0.0288,0.0246,0.4715,-33.14,-136.90,1020.02,173,-21,160
  1512178770,0.0605,0.0475,0.4796,-17.64,-126.53,993.59,147,-5,172
  1512178770,0.0583,0.0306,0.4699,-30.70,-143.49,985.72,147,-5,172
  1512178770,-0.0256,-0.0040,0.4750,-21.91,-120.79,1024.11,147,-5,172
  1512178770,0.0546,0.0463,0.4707,-16.11,-146.85,981.51,147,-5,172
  1512178770,0.0297,0.0345,0.4673,-18.13,-161.87,997.31,147,-5,172
  1512178770,0.0756,0.0561,0.4569,9.58,-160.83,1029.48,142,-24,181
  1512178770,0.0406,0.0276,0.4506,15.08,-157.35,1033.14,142,-24,181
  1512178770,-0.0262,0.0257,0.4509,-19.10,-161.50,988.59,142,-24,181
  1512178770,0.0326,0.0133,0.4609,-39.67,-93.14,970.40,142,-24,181
  1512178770,0.0395,-0.0107,0.4567,-52.37,-84.96,1003.85,133,-5,172
  1512178770,-0.0130,-0.0067,0.4491,-34.61,-143.37,996.70,133,-5,172
  1512178770,0.0043,0.0024,0.4669,-15.93,-108.34,999.39,133,-5,172
  1512178770,0.0085,-0.0017,0.4639,-32.29,-146.61,1060.12,133,-5,172
  1512178770,0.0092,0.0129,0.4594,3.17,-119.81,999.76,133,-5,172
  1512178770,0.0085,0.0009,0.4493,9.09,-142.33,993.10,110,-14,174
  1512178771,0.1392,0.0445,0.4621,-17.70,-129.21,1011.84,110,-14,174
  1512178771,0.0590,0.0555,0.4497,4.94,-139.10,998.35,110,-14,174
  1512178771,0.0699,0.1152,0.4441,11.35,-189.21,976.75,110,-14,174
  1512178771,0.0882,0.1173,0.4458,7.26,-149.54,986.82,110,-14,174
  1512178771,0.0148,0.1209,0.4439,-38.94,-165.77,932.98,96,7,157
  1512178771,0.0407,0.1313,0.4200,-20.94,-142.82,972.17,96,7,157
  1512178771,0.0803,0.0660,0.4296,-6.53,-126.89,1028.44,96,7,157
  1512178771,0.0519,0.0318,0.4451,-67.57,-125.79,1022.09,96,7,157
  1512178771,0.0403,0.0446,0.4459,-29.05,-148.07,1042.66,93,0,170
  1512178771,0.0875,0.0623,0.4558,-47.18,-121.28,1030.58,93,0,170
  1512178771,-0.0784,-0.0061,0.4449,-22.95,-125.43,1037.41,93,0,170
  1512178771,-0.0080,0.0430,0.4350,-57.31,-108.09,983.40,93,0,170
  1512178771,0.0052,0.0276,0.4354,-28.75,-92.41,982.73,93,0,170
  1512178771,0.0389,0.0364,0.4260,-28.99,-111.21,1036.56,96,0,160
  1512178771,0.0573,0.0891,0.4176,-55.18,-89.29,1010.93,96,0,160
  1512178771,-0.0091,0.0494,0.4125,-63.23,-119.81,1004.33,96,0,160
  1512178771,0.0348,0.0771,0.3972,-42.60,-91.13,946.72,96,0,160
  1512178771,0.0501,0.0041,0.3927,-92.77,-103.52,1002.69,96,0,160
  1512178771,0.0096,-0.0164,0.3993,-90.58,-98.02,1017.64,68,10,170
  1512178771,-0.0447,-0.0282,0.3981,-68.73,-101.93,989.01,68,10,170
  1512178771,0.0051,-0.0059,0.3854,-95.34,-128.85,999.82,68,10,170
  1512178771,-0.0530,-0.0324,0.3860,-94.85,-115.17,983.34,68,10,170
  1512178771,-0.0469,-0.0116,0.3622,-55.11,-140.44,978.33,54,3,164
  1512178771,-0.0344,0.0003,0.3551,-50.72,-120.00,969.73,54,3,164
  1512178771,-0.0083,0.0437,0.3416,-56.21,-125.85,1002.93,54,3,164
  1512178771,0.0142,0.0374,0.3386,-65.31,-122.01,1006.90,54,3,164
  1512178771,0.0133,0.0491,0.3264,-112.55,-138.98,973.21,54,3,164
  1512178771,0.0611,0.0453,0.3143,-62.26,-92.04,992.68,63,5,155
  1512178771,-0.0041,-0.0004,0.3378,-101.56,-135.44,1001.77,63,5,155
  1512178771,-0.0128,-0.0089,0.3402,-69.76,-135.80,991.82,63,5,155
  1512178771,-0.0683,-0.0433,0.3361,-91.98,-114.01,1035.71,63,5,155
  1512178771,0.0124,0.0083,0.3273,-90.09,-91.06,1002.99,28,-12,155
  1512178771,-0.0238,-0.0140,0.3453,-77.70,-101.07,990.60,28,-12,155
  1512178771,-0.0714,-0.0391,0.3214,-87.46,-134.03,979.74,28,-12,155
  1512178771,-0.0878,-0.0575,0.3177,-73.36,-120.36,1021.85,28,-12,155
  1512178771,-0.0639,-0.0639,0.3225,-97.66,-110.11,1033.26,28,-12,155
  1512178771,-0.0473,-0.0318,0.2835,-57.74,-146.48,983.76,22,-17,157
  1512178772,-0.1027,-0.0967,0.2859,-73.55,-108.52,1001.22,22,-17,157
  1512178772,-0.1513,-0.1144,0.2719,-73.36,-146.61,1016.05,22,-17,157
  1512178772,0.0481,0.0041,0.2724,-70.50,-76.78,1038.02,22,-17,157
  1512178772,-0.0791,-0.0407,0.2629,-29.30,-129.09,1043.52,22,-17,157
  1512178772,-0.0008,-0.0057,0.2364,-21.85,-144.47,1038.51,26,-17,150
  1512178772,0.0964,0.0429,0.2407,-28.81,-130.92,1056.70,26,-17,150
  1512178772,0.1268,0.0823,0.2431,-71.04,-117.98,1020.32,26,-17,150
  1512178772,0.1083,0.1048,0.2198,-83.01,-123.47,947.20,26,-17,150
  1512178772,0.0409,0.0482,0.2061,-90.64,-79.47,946.78,10,-12,159
  1512178772,0.0365,0.0281,0.2128,-90.39,-51.51,986.88,10,-12,159
  1512178772,0.0589,0.0222,0.2125,-122.80,-57.98,1017.82,10,-12,159
  1512178772,0.0832,0.0447,0.2166,-99.85,-32.59,981.38,10,-12,159
  1512178772,0.0285,0.0316,0.2434,-137.02,-69.03,966.25,10,-12,159
  1512178772,0.0036,0.0105,0.2361,-85.63,-71.47,955.75,-3,-12,172
  1512178772,-0.0912,-0.0446,0.2017,-105.53,-88.44,976.38,-3,-12,172
  1512178772,-0.0221,0.0097,0.1846,-108.22,-116.46,930.97,-3,-12,172
  1512178772,-0.0285,0.0036,0.1703,-108.64,-112.98,966.67,-3,-12,172
  1512178772,-0.0192,0.0011,0.1651,-111.33,-107.85,994.38,-3,-12,172
  1512178772,0.0196,0.0248,0.1650,-111.51,-93.63,1032.65,-24,-8,162
  1512178772,0.0566,0.0364,0.1630,-104.74,-70.43,996.70,-24,-8,162
  1512178772,0.0341,0.0092,0.1599,-91.00,-84.96,1004.21,-24,-8,162
  1512178772,0.0254,0.0140,0.1567,-90.33,-113.04,997.99,-24,-8,162
  1512178772,0.0459,0.0057,0.1519,-104.25,-103.52,991.88,-24,-22,169
  1512178772,0.0236,-0.0076,0.1523,-117.19,-100.16,987.30,-24,-22,169
  1512178772,-0.0076,-0.0192,0.1531,-121.58,-86.43,987.79,-24,-22,169
  1512178772,-0.0208,-0.0314,0.1515,-106.45,-80.26,1020.69,-24,-22,169
  1512178772,0.0023,-0.0067,0.1499,-101.38,-90.94,993.71,-24,-22,169
  1512178772,0.0442,0.0087,0.1441,-132.87,-98.88,995.36,-35,-22,179
  1512178772,-0.0767,-0.0518,0.1427,-97.29,-89.84,1002.14,-35,-22,179
  1512178772,0.0141,-0.0089,0.1372,-98.33,-95.52,989.44,-35,-22,179
  1512178772,0.0011,-0.0202,0.1300,-91.37,-77.51,1040.77,-35,-22,179
  1512178772,0.0136,0.0048,0.1242,-82.76,-95.15,1058.17,-35,-22,179
  1512178772,0.0457,0.0266,0.1160,-89.42,-88.20,1048.95,-28,-19,169
  1512178772,0.0226,0.0242,0.1156,-67.02,-58.53,1031.19,-28,-19,169
  1512178772,0.0338,0.0101,0.1150,-103.82,-85.69,1022.22,-28,-19,169
  1512178772,0.0720,0.0329,0.1076,-97.53,-103.88,991.33,-28,-19,169
  1512178772,0.0626,-0.0011,0.1270,-126.28,-58.04,969.79,-36,-17,170
  1512178772,0.0286,0.0336,0.1001,-78.98,-118.65,1001.65,-36,-17,170
  1512178773,0.0513,0.0639,0.1176,-116.15,-55.24,913.27,-36,-17,170
