RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512179108,-0.0137,0.0180,0.3149,146.06,-73.97,913.82,144,-384,1
1512179108,0.0621,0.0129,0.3216,37.35,-78.80,1113.65,144,-384,1
1512179108,0.0794,0.0133,0.3147,37.72,-35.28,1148.01,144,-384,1
1512179108,0.0073,0.0076,0.3166,72.63,-38.15,978.82,170,-379,13
1512179108,0.0140,-0.0121,0.3182,24.23,-66.59,1014.34,170,-379,13
1512179108,0.0249,-0.0088,0.3180,63.35,-57.25,1004.03,170,-379,13
1512179108,-0.0314,-0.0048,0.3103,109.44,-101.81,900.33,170,-379,13
1512179108,0.0278,0.0024,0.3149,77.45,-71.53,1054.99,179,-384,18
1512179108,0.0061,-0.0011,0.3072,121.09,-110.47,1059.88,179,-384,18
1512179108,0.0053,0.0005,0.3080,123.17,-111.45,960.21,179,-384,18
1512179108,-0.0108,0.0051,0.3196,95.46,-100.83,881.04,179,-384,18
1512179108,-0.0168,0.0032,0.3119,130.68,-77.15,923.77,179,-384,18
1512179108,0.0250,0.0016,0.3145,61.46,-96.25,987.37,172,-387,18
1512179108,0.0069,0.0113,0.3097,101.62,-130.13,937.68,172,-387,18
1512179108,-0.0059,0.0115,0.3060,119.75,-97.41,926.94,172,-387,18
1512179108,0.0019,0.0037,0.3083,105.77,-120.61,908.33,172,-387,18
1512179108,0.0089,-0.0021,0.3064,137.51,-89.54,874.21,172,-387,18
1512179108,0.0020,-0.0032,0.3025,111.94,-76.29,846.50,182,-377,11
1512179108,0.0615,0.0085,0.2975,94.36,-80.26,983.89,182,-377,11
1512179108,0.0626,0.0172,0.2977,82.21,-79.41,1016.36,182,-377,11
1512179108,0.0494,0.0206,0.2963,121.83,-66.83,987.18,182,-377,11
1512179108,0.0296,0.0197,0.2937,141.48,-72.57,967.83,209,-396,10
1512179109,0.0423,0.0120,0.2999,74.16,-72.63,1019.96,209,-396,10
1512179109,0.0065,0.0109,0.2939,107.42,-79.28,896.42,209,-396,10
1512179109,0.0197,0.0272,0.2940,96.25,-75.81,1023.62,209,-396,10
1512179109,0.0517,0.0362,0.2899,75.93,-53.71,1035.28,209,-396,10
1512179109,0.0695,0.0431,0.2916,95.64,-53.47,1047.49,210,-391,11
1512179109,0.0768,0.0398,0.2924,105.16,-55.85,940.80,210,-391,11
1512179109,0.0505,0.0463,0.2908,111.69,-92.41,871.28,210,-391,11
1512179109,0.0675,0.0486,0.2902,116.52,-56.03,964.84,210,-391,11
1512179109,0.0358,0.0479,0.2890,134.16,-21.30,902.59,210,-391,11
1512179109,0.0965,0.0425,0.2951,57.01,-32.35,1087.95,203,-377,22
1512179109,0.0037,0.0450,0.2959,103.33,-42.60,850.95,203,-377,22
1512179109,0.0317,0.0426,0.2984,62.56,-29.42,994.38,203,-377,22
1512179109,0.0686,0.0286,0.2995,90.58,-17.58,1003.97,203,-377,22
1512179109,0.0119,0.0140,0.2969,105.77,-61.16,932.92,210,-387,8
1512179109,0.0052,0.0088,0.2992,99.43,-76.54,959.66,210,-387,8
1512179109,0.0461,0.0064,0.3052,76.90,-34.30,1045.10,210,-387,8
1512179109,0.0257,0.0052,0.3084,82.82,-20.87,919.92,210,-387,8
1512179109,0.0415,0.0138,0.3065,63.42,-45.65,1071.17,210,-387,8
1512179109,0.0244,0.0081,0.3071,56.27,-65.61,928.47,224,-391,15
1512179109,-0.0447,0.0064,0.3021,159.67,-64.15,809.33,224,-391,15
1512179109,-0.0515,0.0001,0.3092,142.94,-145.51,805.48,224,-391,15
1512179109,-0.0149,-0.0024,0.3083,155.58,-81.18,906.86,224,-391,15
1512179109,-0.0037,0.0105,0.3198,164.43,-39.92,940.06,224,-391,15
1512179109,0.0057,0.0137,0.3229,134.16,-101.75,928.16,238,-391,25
1512179109,0.0292,0.0233,0.3237,161.74,-42.30,948.36,238,-391,25
1512179109,0.0281,0.0290,0.3196,138.67,-26.18,1084.84,238,-391,25
1512179109,0.0466,0.0127,0.3296,134.28,-9.64,1026.25,238,-391,25
1512179109,0.0013,0.0140,0.3194,157.23,-21.06,930.24,247,-382,13
1512179109,0.0057,0.0277,0.3280,114.81,-49.26,980.83,247,-382,13
1512179109,0.0189,0.0124,0.3316,113.59,-49.62,978.58,247,-382,13
1512179109,0.0117,0.0418,0.3309,147.09,-55.18,905.88,247,-382,13
1512179109,0.0063,0.0362,0.3345,157.17,-145.08,965.39,247,-382,13
1512179109,-0.0208,-0.0073,0.3393,142.40,-86.73,900.63,245,-409,18
1512179109,-0.0043,-0.0041,0.3433,144.17,-88.50,943.05,245,-409,18
1512179109,0.0028,-0.0081,0.3433,157.78,-94.18,862.24,245,-409,18
1512179109,0.0063,0.0099,0.3453,163.27,-106.14,950.26,245,-409,18
1512179109,-0.0027,-0.0001,0.3446,189.64,-112.00,940.49,245,-409,18
1512179109,0.0297,-0.0047,0.3542,153.69,-96.31,903.02,253,-409,11
1512179110,0.0418,0.0079,0.3543,178.59,-97.72,924.38,253,-409,11
1512179110,0.0353,0.0162,0.3555,153.87,-77.09,934.08,253,-409,11
1512179110,0.0103,0.0061,0.3557,169.25,-121.09,847.96,253,-409,11
1512179110,0.0029,0.0065,0.3562,162.90,-132.51,930.66,270,-394,15
1512179110,0.0141,0.0032,0.3601,156.98,-84.66,927.86,270,-394,15
1512179110,0.0079,0.0169,0.3637,171.08,-100.77,897.77,270,-394,15
1512179110,-0.0138,0.0088,0.3671,149.35,-118.23,874.51,270,-394,15
1512179110,0.0310,0.0057,0.3776,103.21,-63.84,998.41,270,-394,15
1512179110,-0.0051,-0.0072,0.3806,141.11,-56.95,879.82,277,-394,25
1512179110,-0.0017,0.0052,0.3771,100.59,-75.26,982.73,277,-394,25
1512179110,0.0204,0.0222,0.3823,134.16,-101.99,924.80,277,-394,25
1512179110,0.0305,0.0350,0.3792,146.73,-83.07,923.77,277,-394,25
1512179110,0.0856,0.0410,0.3806,148.68,-78.06,1084.41,279,-379,27
1512179110,0.0115,0.0288,0.3848,160.58,-133.61,904.48,279,-379,27
1512179110,0.0302,0.0340,0.3870,169.86,-58.84,951.11,279,-379,27
1512179110,0.0153,0.0353,0.3924,126.16,-97.53,929.20,279,-379,27
1512179110,0.0708,0.0337,0.4005,111.08,-74.34,960.94,279,-379,27
1512179110,0.0606,0.0469,0.4053,132.81,-110.60,895.14,288,-380,32
1512179110,0.0623,0.0390,0.4007,125.00,-105.41,937.56,288,-380,32
1512179110,0.0422,0.0253,0.4071,119.51,-95.46,920.65,288,-380,32
1512179110,0.0218,0.0119,0.4063,90.76,-63.54,914.49,288,-380,32
1512179110,0.0206,0.0152,0.4032,115.84,-109.74,936.77,288,-380,32
1512179110,0.0415,0.0314,0.3977,132.14,-113.89,869.57,303,-375,30
1512179110,0.0571,0.0241,0.4055,115.97,-46.20,918.03,303,-375,30
1512179110,0.0621,0.0115,0.3900,102.05,-111.45,1034.61,303,-375,30
1512179110,0.0615,0.0005,0.3947,144.23,-94.85,905.09,303,-375,30
1512179110,0.0141,-0.0182,0.4008,69.58,-38.82,869.51,326,-366,38
1512179110,0.0121,-0.0321,0.3999,93.81,-139.22,868.35,326,-366,38
1512179110,0.0446,-0.0265,0.4084,72.45,-62.93,906.25,326,-366,38
1512179110,-0.0087,-0.0361,0.4061,65.37,-87.10,927.19,326,-366,38
1512179110,0.0221,-0.0506,0.4097,25.15,-42.42,1088.93,326,-366,38
1512179110,0.0108,-0.0567,0.4068,54.87,-69.52,994.14,339,-375,27
1512179110,0.0068,-0.0525,0.4085,42.91,-83.25,1065.25,339,-375,27
1512179110,-0.0119,-0.0403,0.3955,94.67,-134.34,981.99,339,-375,27
1512179110,-0.0433,-0.0478,0.4001,106.02,-122.44,898.32,339,-375,27
1512179110,-0.0306,-0.0393,0.3991,160.40,-95.46,913.45,339,-375,27
1512179110,0.0092,-0.0414,0.4009,133.36,-100.16,1001.40,326,-384,38
1512179110,0.0132,-0.0458,0.3991,120.00,-130.25,990.23,326,-384,38
1512179111,0.0035,-0.0483,0.3997,112.43,-165.65,930.11,326,-384,38
1512179111,0.0455,-0.0506,0.4068,85.88,-136.54,1012.15,326,-384,38
1512179111,0.0527,-0.0184,0.4007,94.73,-146.00,1043.82,333,-377,28
1512179111,0.0784,0.0107,0.3977,145.81,-92.53,1033.69,333,-377,28
1512179111,0.0648,0.0513,0.3867,137.45,-163.02,1033.57,333,-377,28
1512179111,0.0835,0.0989,0.3758,162.11,-170.04,997.56,333,-377,28
1512179111,0.0716,0.0963,0.3803,122.19,-169.86,920.10,333,-377,28
1512179111,0.0221,0.0591,0.3796,82.03,-181.95,918.88,360,-364,27
1512179111,0.0103,0.0368,0.3900,51.70,-153.56,800.78,360,-364,27
1512179111,0.0475,0.0144,0.3955,-29.42,-111.15,960.63,360,-364,27
1512179111,0.0210,-0.0064,0.3936,20.32,-74.95,884.70,360,-364,27
1512179111,0.0245,-0.0258,0.3915,18.86,-133.85,908.39,360,-364,27
1512179111,0.0284,-0.0406,0.3911,73.30,-173.95,868.84,358,-345,25
1512179111,0.0293,-0.0260,0.3760,67.38,-149.05,845.52,358,-345,25
1512179111,0.0385,-0.0148,0.3686,145.94,-185.06,867.86,358,-345,25
1512179111,0.0013,-0.0228,0.3625,95.89,-211.67,916.93,358,-345,25
1512179111,0.0177,-0.0336,0.3669,147.40,-190.43,959.59,349,-354,37
1512179111,-0.0127,-0.0382,0.3811,48.03,-142.70,968.69,349,-354,37
1512179111,-0.0441,-0.0337,0.3940,94.36,-186.40,925.84,349,-354,37
1512179111,-0.0277,-0.0288,0.3949,83.01,-163.94,1068.48,349,-354,37
1512179111,-0.0808,-0.0334,0.3923,61.95,-230.96,868.77,349,-354,37
1512179111,-0.0193,-0.0320,0.3943,91.00,-180.30,981.20,376,-331,32
1512179111,-0.0618,-0.0115,0.3830,110.60,-189.88,791.32,376,-331,32
1512179111,-0.0031,-0.0221,0.3826,78.00,-229.13,1016.78,376,-331,32
1512179111,-0.0127,-0.0300,0.3770,88.07,-136.54,990.30,376,-331,32
1512179111,-0.0174,-0.0285,0.3795,82.89,-212.40,992.07,384,-333,16
1512179111,0.0463,-0.0353,0.3854,99.12,-177.67,985.29,384,-333,16
1512179111,-0.0138,-0.0266,0.3856,91.43,-225.46,924.26,384,-333,16
1512179111,-0.0096,-0.0241,0.3856,90.45,-245.36,960.33,384,-333,16
1512179111,-0.0029,-0.0254,0.3964,56.76,-193.79,908.45,384,-333,16
1512179111,0.0031,-0.0205,0.3896,51.45,-205.38,1065.86,391,-333,33
1512179111,0.0129,-0.0049,0.3863,78.55,-239.81,1065.98,391,-333,33
1512179111,0.0025,0.0115,0.3812,98.33,-233.40,965.64,391,-333,33
1512179111,0.0453,0.0085,0.3788,136.05,-204.35,992.74,391,-333,33
1512179111,0.0360,-0.0113,0.3702,180.24,-191.53,988.65,391,-333,33
1512179111,0.1016,0.0133,0.3539,144.23,-246.70,1097.66,391,-333,20
1512179111,0.1491,0.0385,0.3566,75.50,-191.22,1063.42,391,-333,20
1512179112,0.1595,0.0268,0.3558,7.69,-236.94,1029.79,391,-333,20
1512179112,0.1084,0.0427,0.3526,78.43,-167.97,796.81,391,-333,20
1512179112,0.0822,0.0350,0.3593,20.02,-191.16,941.10,402,-315,33
1512179112,0.0200,0.0228,0.3736,11.05,-178.34,822.33,402,-315,33
1512179112,-0.0096,0.0173,0.3727,-3.17,-181.64,885.01,402,-315,33
1512179112,-0.0350,0.0206,0.3718,-5.13,-205.08,913.82,402,-315,33
1512179112,-0.0276,0.0433,0.3645,40.65,-188.54,917.11,402,-315,33
1512179112,-0.0073,0.0407,0.3577,53.10,-217.59,1013.98,411,-317,28
1512179112,-0.0273,0.0241,0.3474,86.06,-225.71,923.65,411,-317,28
1512179112,-0.0321,0.0149,0.3426,83.74,-235.84,924.87,411,-317,28
1512179112,-0.0241,0.0055,0.3294,69.15,-209.41,1009.34,411,-317,28
1512179112,-0.0097,0.0142,0.3268,74.83,-167.18,957.82,404,-299,42
1512179112,0.0101,0.0077,0.3244,9.46,-244.63,1012.82,404,-299,42
1512179112,0.0212,0.0236,0.3230,52.80,-215.70,980.53,404,-299,42
1512179112,0.0189,0.0477,0.3155,97.90,-223.57,977.84,404,-299,42
1512179112,0.0051,0.0268,0.3104,68.48,-250.12,995.48,404,-299,42
1512179112,-0.0099,0.0160,0.3091,84.53,-215.45,976.56,419,-287,27
1512179112,-0.0320,-0.0152,0.3060,41.08,-229.25,1041.69,419,-287,27
1512179112,-0.0222,-0.0290,0.3012,39.98,-171.14,1082.58,419,-287,27
1512179112,-0.0177,-0.0238,0.3092,5.62,-195.74,1017.09,419,-287,27
1512179112,-0.0200,-0.0170,0.3035,17.46,-257.69,941.53,419,-287,27
1512179112,-0.0072,-0.0021,0.3017,84.17,-238.10,885.01,428,-278,38
1512179112,-0.0318,-0.0053,0.2919,128.42,-240.17,854.25,428,-278,38
1512179112,-0.0077,0.0040,0.2860,99.67,-261.84,937.93,428,-278,38
1512179112,-0.0105,0.0100,0.2830,121.70,-283.14,882.26,428,-278,38
1512179112,0.0120,0.0257,0.2787,61.65,-284.73,989.56,434,-283,37
1512179112,0.0036,0.0316,0.2752,102.97,-234.19,924.07,434,-283,37
1512179112,0.0144,0.0505,0.2752,98.88,-195.31,896.42,434,-283,37
1512179112,0.0157,0.0387,0.2671,68.48,-241.76,981.81,434,-283,37
1512179112,-0.0016,0.0458,0.2605,101.14,-229.74,867.43,434,-283,37
1512179112,0.0421,0.0550,0.2559,24.60,-216.86,1012.88,430,-273,23
1512179112,0.0380,0.0555,0.2505,52.19,-196.23,975.59,430,-273,23
1512179112,0.0260,0.0495,0.2425,33.14,-180.11,972.35,430,-273,23
1512179112,0.0180,0.0591,0.2360,33.94,-236.15,928.65,430,-273,23
1512179112,0.0602,0.0827,0.2265,49.87,-174.80,957.34,430,-273,23
1512179112,0.0775,0.0940,0.2161,-2.20,-184.81,1037.29,435,-253,38
1512179112,0.0543,0.0896,0.2021,55.24,-205.75,965.39,435,-253,38
1512179112,0.0418,0.0816,0.1948,0.12,-187.38,959.05,435,-253,38
1512179113,0.0349,0.0691,0.1794,-19.41,-175.17,964.17,435,-253,38
1512179113,0.0330,0.0694,0.1711,-6.59,-141.42,978.03,444,-276,37
1512179113,0.0164,0.0663,0.1619,-33.69,-144.41,954.90,444,-276,37
1512179113,0.0328,0.0638,0.1529,-32.04,-170.10,1004.76,444,-276,37
1512179113,0.0410,0.0609,0.1430,-7.69,-153.26,981.93,444,-276,37
1512179113,0.0356,0.0489,0.1360,-39.73,-196.96,974.61,444,-276,37
1512179113,0.0061,0.0292,0.1277,9.34,-140.81,915.77,430,-259,50
1512179113,0.0121,0.0369,0.1186,-9.89,-136.41,968.32,430,-259,50
1512179113,0.0202,0.0312,0.1117,-34.36,-125.92,973.33,430,-259,50
1512179113,0.0101,0.0170,0.1075,-58.41,-166.32,955.14,430,-259,50
1512179113,0.0032,0.0109,0.1103,-47.30,-146.06,896.30,428,-243,52
1512179113,-0.0035,0.0047,0.1044,-31.74,-133.79,973.69,428,-243,52
1512179113,-0.0205,-0.0005,0.0983,-16.11,-134.77,948.00,428,-243,52
1512179113,-0.0188,0.0012,0.0976,-35.64,-138.79,975.65,428,-243,52
1512179113,0.0013,0.0052,0.0932,-24.41,-123.11,985.72,428,-243,52
1512179113,-0.0257,0.0276,0.0870,37.72,-125.12,1026.61,435,-243,45
1512179113,-0.0429,0.0217,0.0794,-29.24,-261.35,988.22,435,-243,45
1512179113,-0.0358,0.0329,0.0747,50.29,-136.54,843.81,435,-243,45
1512179113,0.0004,0.0534,0.0691,-13.92,-161.19,999.45,435,-243,45
1512179113,0.0061,0.0522,0.0623,8.42,-166.99,937.93,435,-243,45
1512179113,-0.0053,0.0795,0.0586,-19.29,-145.81,914.06,434,-245,50
1512179113,0.0013,0.0411,0.0622,-72.08,-91.13,897.64,434,-245,50
1512179113,0.0216,0.0435,0.0515,-39.25,-113.16,1057.31,434,-245,50
1512179113,0.0212,0.0459,0.0513,-41.75,-84.05,956.48,434,-245,50
1512179113,0.0057,0.0648,0.0377,-80.51,-124.88,1068.05,441,-245,57
1512179113,0.0433,0.0581,0.0320,-51.45,-97.90,1033.57,441,-245,57
1512179113,-0.0148,0.0546,0.0242,-48.22,-151.55,963.68,441,-245,57
1512179113,0.0174,0.0587,0.0220,-32.35,-104.92,940.55,441,-245,57
1512179113,0.0104,0.0606,0.0202,-77.64,-64.03,968.63,441,-245,57
1512179113,0.0144,0.0622,0.0176,-68.48,-94.79,887.02,444,-237,40
1512179113,-0.0180,0.0538,0.0173,-68.05,-146.12,960.75,444,-237,40
1512179113,-0.0252,0.0433,0.0190,-97.90,-159.61,910.34,444,-237,40
1512179113,0.0134,0.0599,0.0152,-47.97,-113.59,787.17,444,-237,40
1512179113,0.0577,0.0430,0.0184,-102.36,-195.74,1184.88,444,-237,40
1512179113,0.0073,0.0127,0.0228,-57.01,-58.35,878.42,426,-241,40
1512179113,-0.0092,0.0233,0.0111,-32.96,-107.54,1097.84,426,-241,40
1512179113,0.0133,0.0120,0.0068,-175.66,-137.21,896.12,426,-241,40
1512179113,-0.0181,0.0168,-0.0075,10.68,-185.79,798.95,426,-241,40
1512179114,-0.0101,0.0228,0.0053,-118.41,-153.02,889.34,435,-225,32
1512179114,0.0447,0.0193,-0.0039,-13.79,-104.92,1151.43,435,-225,32
1512179114,0.0049,0.0260,0.0012,-57.92,-161.19,807.98,435,-225,32
1512179114,0.0521,0.0138,-0.0121,-38.70,-23.19,1008.12,435,-225,32
1512179114,-0.0152,0.0101,-0.0113,-51.39,-113.28,881.77,435,-225,32
1512179114,-0.0124,-0.0123,-0.0176,-73.97,-184.27,890.20,437,-237,30
1512179114,0.0060,-0.0289,-0.0071,-73.06,-85.88,932.19,437,-237,30
1512179114,-0.0039,-0.0185,-0.0145,-63.66,-174.50,930.91,437,-237,30
1512179114,0.0543,-0.0009,-0.0170,-58.59,-143.68,1054.57,437,-237,30
1512179114,0.0387,-0.0004,-0.0270,-52.55,-151.92,955.99,437,-237,30
1512179114,0.0537,0.0048,-0.0308,-71.41,-105.77,1016.42,434,-248,23
1512179114,0.0433,0.0007,-0.0320,-104.19,-94.18,1001.16,434,-248,23
1512179114,0.0284,0.0043,-0.0336,-112.79,-111.76,904.91,434,-248,23
1512179114,0.0803,0.0605,-0.0368,-53.53,-61.95,844.79,434,-248,23
1512179114,0.0629,0.0209,-0.0321,-256.16,-205.87,1101.50,428,-239,25
1512179114,0.0250,0.0081,-0.0418,-47.42,-67.63,721.19,428,-239,25
1512179114,0.0434,0.0206,-0.0369,-178.22,-60.61,947.45,428,-239,25
1512179114,0.0754,0.0001,-0.0465,-168.33,-106.08,995.97,428,-239,25
1512179114,-0.0063,-0.0008,-0.0498,-50.05,-25.15,833.44,428,-239,25
1512179114,0.0284,-0.0092,-0.0513,-123.78,-134.34,877.32,407,-239,25
1512179114,0.0136,-0.0237,-0.0613,-93.14,-75.87,869.57,407,-239,25
1512179114,0.0567,-0.0057,-0.0619,-114.87,-57.98,983.64,407,-239,25
1512179114,0.0338,-0.0103,-0.0688,-90.33,-92.59,919.98,407,-239,25
1512179114,0.0387,-0.0083,-0.0672,-83.07,-69.27,933.84,423,-237,20
1512179114,0.0362,-0.0322,-0.0650,-77.27,-41.38,964.48,423,-237,20
1512179114,0.0301,-0.0218,-0.0650,-111.33,-70.43,943.91,423,-237,20
1512179114,0.0325,-0.0166,-0.0680,-57.62,-64.94,910.40,423,-237,20
1512179114,0.0123,-0.0277,-0.0724,-87.10,-78.06,913.88,423,-237,20
1512179114,0.0192,-0.0446,-0.0724,-60.12,-38.27,955.26,418,-243,35
1512179114,0.0250,-0.0453,-0.0770,-36.19,-19.90,908.57,418,-243,35
1512179114,0.0498,-0.0443,-0.0812,-85.82,17.88,1000.24,418,-243,35
1512179114,0.0386,-0.0357,-0.0886,-29.11,15.32,900.88,418,-243,35
1512179114,0.0415,-0.0399,-0.0924,-95.52,-59.45,915.95,418,-243,35
1512179114,0.0395,-0.0378,-0.0983,-77.15,-24.54,971.25,434,-262,16
1512179114,0.0178,-0.0336,-0.0992,-64.33,-31.86,862.92,434,-262,16
1512179114,0.0080,-0.0399,-0.1001,-115.05,-14.16,905.76,434,-262,16
1512179114,-0.0277,-0.0427,-0.1057,-70.74,-14.34,878.97,434,-262,16
1512179115,-0.0185,-0.0437,-0.1027,-85.33,2.20,913.88,412,-248,33
1512179115,-0.0152,-0.0364,-0.1009,-85.57,4.33,905.33,412,-248,33
1512179115,-0.0140,-0.0370,-0.1073,-48.28,-31.86,943.79,412,-248,33
1512179115,-0.0233,-0.0395,-0.1093,-25.15,-55.36,907.65,412,-248,33
1512179115,-0.0406,-0.0344,-0.1129,-29.05,-91.55,872.74,412,-248,33
1512179115,-0.0093,-0.0446,-0.1131,-76.35,-23.56,927.61,426,-262,37
1512179115,-0.0232,-0.0534,-0.1135,-26.06,-11.29,943.24,426,-262,37
1512179115,0.0015,-0.0419,-0.1081,-66.35,1.40,958.44,426,-262,37
1512179115,0.0033,-0.0423,-0.1063,-51.64,7.81,992.80,426,-262,37
1512179115,0.0216,-0.0394,-0.1035,-44.25,29.54,964.78,426,-262,37
1512179115,-0.0063,-0.0546,-0.1039,-48.89,19.10,926.64,426,-266,37
1512179115,-0.0244,-0.0691,-0.1060,-109.19,-10.07,953.98,426,-266,37
1512179115,-0.0249,-0.0542,-0.1100,0.31,18.98,924.87,426,-266,37
1512179115,-0.0080,-0.0417,-0.1089,-67.81,-25.76,940.19,426,-266,37
1512179115,0.0056,-0.0409,-0.1089,-35.28,4.82,933.65,423,-273,37
1512179115,-0.0230,-0.0430,-0.1087,-44.80,-42.42,881.65,423,-273,37
1512179115,-0.0033,-0.0537,-0.1104,-64.94,-20.81,1006.35,423,-273,37
1512179115,-0.0301,-0.0511,-0.1072,-65.55,4.82,937.56,423,-273,37
1512179115,-0.0029,-0.0429,-0.1144,-68.91,-8.67,954.10,423,-273,37
1512179115,-0.0161,-0.0551,-0.1152,-33.81,55.36,883.54,418,-275,22
1512179115,-0.0361,-0.0439,-0.1173,-65.31,63.29,948.36,418,-275,22
1512179115,-0.0177,-0.0346,-0.1228,-22.52,48.03,978.82,418,-275,22
1512179115,-0.0236,-0.0101,-0.1262,-6.77,19.23,1015.99,418,-275,22
1512179115,-0.0233,-0.0214,-0.1292,-68.54,48.95,1045.17,423,-269,50
1512179115,-0.0957,-0.0162,-0.1341,7.75,6.35,857.42,423,-269,50
1512179115,-0.0727,-0.0120,-0.1352,-42.48,7.20,898.38,423,-269,50
1512179115,-0.0818,-0.0196,-0.1358,-28.38,7.02,862.85,423,-269,50
1512179115,-0.0491,-0.0216,-0.1357,-35.22,-37.23,882.93,423,-269,50
1512179115,-0.0625,-0.0422,-0.1349,-62.74,19.23,872.38,419,-255,57
1512179115,-0.0656,-0.0374,-0.1377,-0.24,-17.88,834.53,419,-255,57
1512179115,-0.0294,-0.0216,-0.1376,-22.46,7.69,912.60,419,-255,57
1512179115,-0.0537,-0.0173,-0.1467,8.36,-64.51,855.65,419,-255,57
1512179115,-0.0523,-0.0293,-0.1501,3.48,-42.18,944.40,419,-255,57
1512179115,-0.0144,-0.0225,-0.1438,-33.33,34.12,1027.16,441,-269,47
1512179115,-0.0258,-0.0173,-0.1475,-53.04,33.26,1033.63,441,-269,47
1512179115,-0.0020,-0.0060,-0.1521,-28.44,60.85,993.47,441,-269,47
1512179115,-0.0352,-0.0093,-0.1554,-39.25,7.39,955.20,441,-269,47
1512179115,-0.0209,-0.0189,-0.1554,-105.16,74.34,1073.49,446,-260,42
1512179116,-0.0345,-0.0119,-0.1563,-72.75,11.90,914.55,446,-260,42
1512179116,-0.0217,-0.0056,-0.1638,-11.47,-35.71,1023.86,446,-260,42
1512179116,-0.0180,-0.0149,-0.1700,-20.94,3.17,951.29,446,-260,42
1512179116,0.0165,-0.0097,-0.1730,-5.19,23.19,977.66,446,-260,42
1512179116,0.0308,-0.0019,-0.1752,-31.56,30.15,921.57,439,-271,32
1512179116,0.0097,0.0019,-0.1826,10.74,46.63,896.85,439,-271,32
1512179116,0.0194,0.0003,-0.1808,-65.12,67.93,949.04,439,-271,32
1512179116,-0.0362,-0.0072,-0.1780,-94.54,74.10,858.52,439,-271,32
1512179116,-0.0439,0.0051,-0.1806,-43.82,70.62,852.36,439,-271,32
1512179116,-0.0133,0.0148,-0.1848,-74.10,82.46,1041.08,425,-271,35
1512179116,-0.0589,0.0035,-0.1784,-11.17,72.20,796.20,425,-271,35
1512179116,-0.0304,0.0109,-0.1878,-36.07,21.73,980.10,425,-271,35
1512179116,-0.0128,-0.0116,-0.1937,-45.59,65.92,982.12,425,-271,35
1512179116,-0.0166,-0.0089,-0.1961,-68.79,57.01,976.75,434,-283,23
1512179116,-0.0138,0.0007,-0.2012,-68.91,64.88,1050.90,434,-283,23
1512179116,-0.0240,0.0004,-0.2052,-32.35,44.49,917.66,434,-283,23
1512179116,-0.0140,0.0056,-0.2041,-69.15,5.62,976.68,434,-283,23
1512179116,-0.0020,0.0088,-0.2033,-5.25,75.93,1002.32,434,-283,23
1512179116,-0.0073,0.0080,-0.2007,-24.05,78.12,939.88,441,-283,23
1512179116,0.0273,0.0055,-0.2035,-42.05,73.55,1047.79,441,-283,23
1512179116,-0.0250,-0.0032,-0.2036,0.98,-1.40,918.58,441,-283,23
1512179116,-0.0294,0.0160,-0.2099,1.10,36.93,983.58,441,-283,23
1512179116,0.0023,0.0180,-0.2091,-6.96,62.81,932.56,432,-275,32
1512179116,0.0128,0.0208,-0.2200,-2.99,27.22,1036.13,432,-275,32
1512179116,0.0133,0.0326,-0.2184,-0.24,88.93,1003.11,432,-275,32
1512179116,-0.0178,0.0390,-0.2202,-51.70,61.34,913.45,432,-275,32
1512179116,0.0146,0.0398,-0.2281,-32.59,22.95,913.39,432,-275,32
1512179116,-0.0213,0.0505,-0.2269,-40.34,95.89,997.62,411,-299,28
1512179116,0.0120,0.0431,-0.2294,-58.59,86.91,901.06,411,-299,28
1512179116,0.0009,0.0402,-0.2318,-72.08,86.73,979.61,411,-299,28
1512179116,-0.0668,0.0300,-0.2400,-41.75,126.95,868.84,411,-299,28
1512179116,-0.0134,0.0674,-0.2368,-47.67,46.26,953.74,411,-299,28
1512179116,-0.0123,0.0534,-0.2366,-70.98,105.59,1042.97,412,-297,37
1512179116,-0.0521,0.0421,-0.2441,-33.57,106.02,949.83,412,-297,37
1512179116,-0.0567,0.0491,-0.2471,-23.44,11.47,935.49,412,-297,37
1512179116,-0.0361,0.0755,-0.2457,-50.42,60.97,912.96,412,-297,37
1512179116,0.0056,0.0933,-0.2547,-19.59,40.41,921.69,426,-294,37
1512179116,0.0221,0.0876,-0.2477,10.50,54.02,969.42,426,-294,37
1512179117,0.0085,0.0711,-0.2483,-75.01,60.24,901.86,426,-294,37
1512179117,0.0571,0.0434,-0.2410,-77.03,133.48,965.58,426,-294,37
1512179117,0.0141,0.0431,-0.2427,-85.57,133.67,944.21,426,-294,37
1512179117,0.0045,0.0334,-0.2458,-79.65,131.65,917.66,405,-308,30
1512179117,-0.0055,0.0201,-0.2485,-82.82,140.32,1001.04,405,-308,30
1512179117,-0.0146,0.0188,-0.2547,-89.90,110.35,996.58,405,-308,30
1512179117,-0.0057,0.0228,-0.2573,-86.98,73.61,963.87,405,-308,30
1512179117,-0.0119,0.0132,-0.2597,-87.77,104.13,916.02,405,-308,30
1512179117,-0.0290,0.0017,-0.2589,-65.25,110.47,967.47,409,-301,30
