TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180648,0.0021,-0.0309,0.0860,-4.46,11.84,1004.27,21,96,-88
1512180648,-0.0936,-0.0099,0.0951,-20.81,30.03,896.55,21,96,-88
1512180648,-0.0403,-0.0115,0.0872,4.39,-31.56,993.10,21,96,-88
1512180648,-0.0004,-0.0128,0.0882,-56.03,13.67,1045.29,21,96,-88
1512180648,-0.0678,-0.0072,0.0850,-30.15,-6.16,902.83,21,96,-88
1512180648,-0.0490,0.0035,0.0742,21.48,-29.11,973.14,5,84,-82
1512180648,0.0325,0.0121,0.0662,58.65,83.50,1135.44,5,84,-82
1512180648,-0.0334,-0.0024,0.0778,60.00,3.48,1037.60,5,84,-82
1512180648,-0.0376,-0.0132,0.1025,-42.66,-44.74,1038.57,5,84,-82
1512180648,-0.0642,0.0473,0.1244,15.99,-41.81,906.98,28,86,-94
1512180648,0.0466,0.0518,0.1557,18.19,-67.93,828.86,28,86,-94
1512180648,0.0357,-0.0023,0.2786,24.35,-36.01,850.34,28,86,-94
1512180649,-0.0574,0.0028,0.3186,-6.65,-37.84,858.22,28,86,-94
1512180649,0.1633,-0.0438,0.2182,-26.37,-71.53,1062.32,28,86,-94
1512180649,-0.1192,0.0313,0.1292,-23.44,-41.87,913.76,52,93,-88
1512180649,-0.0288,0.0230,0.1196,28.44,-18.62,960.45,52,93,-88
1512180649,0.0470,0.0004,0.0980,-6.16,-47.55,1004.58,52,93,-88
1512180649,-0.0676,0.0336,0.0904,12.94,-48.28,976.14,52,93,-88
1512180649,-0.0196,0.0123,0.1142,28.69,-59.27,970.95,52,93,-88
1512180649,-0.0341,0.0157,0.1120,12.88,-52.19,970.28,56,107,-84
1512180649,-0.0272,0.0272,0.1092,16.42,-51.57,1019.71,56,107,-84
1512180649,-0.0092,0.0164,0.1202,8.73,-49.13,996.77,56,107,-84
1512180649,-0.0244,0.0154,0.1437,14.71,-39.67,1002.87,56,107,-84
1512180649,0.0083,-0.0087,0.1166,9.28,-52.67,1041.99,75,102,-82
1512180649,-0.0285,0.0134,0.1301,14.53,-4.64,1022.46,75,102,-82
1512180649,-0.0353,-0.0009,0.1289,-30.82,-40.89,1022.83,75,102,-82
1512180649,0.0084,-0.0168,0.1119,15.01,-40.89,1028.14,75,102,-82
1512180649,-0.0365,-0.0031,0.1119,45.65,-30.46,1008.36,75,102,-82
1512180649,0.0137,0.0008,0.1119,1.34,-59.81,1027.34,68,112,-72
1512180649,-0.0569,0.0280,0.1011,25.39,-55.66,950.07,68,112,-72
1512180649,-0.0305,0.0308,0.0993,43.64,-44.07,946.47,68,112,-72
1512180649,0.0786,-0.0116,0.1039,6.65,-87.65,1026.18,68,112,-72
1512180649,-0.0313,0.0201,0.1065,15.44,5.25,945.37,68,112,-72
1512180649,-0.0093,0.0240,0.1103,2.08,-25.70,1032.23,79,119,-69
1512180649,0.0337,0.0200,0.1135,-30.52,-13.73,1011.17,79,119,-69
1512180649,-0.0073,0.0348,0.1218,-21.36,1.22,1000.98,79,119,-69
1512180649,0.0510,0.0136,0.1140,27.65,-46.20,1029.54,79,119,-69
1512180649,0.0197,0.0261,0.1124,15.87,-34.30,1067.44,75,119,-82
1512180649,0.0160,0.0236,0.1031,59.51,-46.26,1089.48,75,119,-82
1512180649,0.0446,-0.0127,0.1000,-5.92,27.10,1077.39,75,119,-82
1512180649,-0.0092,-0.0077,0.1012,-13.73,35.64,1051.21,75,119,-82
1512180649,0.0591,-0.0357,0.1051,-30.82,17.88,1066.41,75,119,-82
1512180649,0.0256,-0.0586,0.1230,-41.81,66.83,1034.12,72,119,-76
1512180649,-0.0429,-0.0358,0.1242,-84.23,-70.86,1000.67,72,119,-76
1512180649,-0.0807,-0.0057,0.1238,35.34,-16.91,864.81,72,119,-76
1512180649,-0.0987,0.0545,0.1630,41.08,-51.27,818.60,72,119,-76
1512180649,0.2218,-0.0788,0.2671,14.28,-73.67,1113.77,72,119,-76
1512180649,-0.3390,0.1012,0.2578,56.95,-26.61,915.71,87,125,-64
1512180649,-0.1775,0.0643,0.3273,5.98,-53.59,950.07,87,125,-64
1512180649,0.1362,-0.0313,0.3923,8.12,-37.05,921.39,87,125,-64
1512180650,0.1185,-0.0107,0.3598,20.75,-54.14,999.45,87,125,-64
1512180650,-0.0627,0.0595,0.3007,35.52,-50.96,1023.68,137,178,-91
1512180650,-0.0095,0.0466,0.2835,47.73,-68.54,1017.94,137,178,-91
1512180650,-0.1248,0.1057,0.3197,56.34,-69.89,972.17,137,178,-91
1512180650,-0.2073,0.1292,0.3477,8.79,-64.70,956.79,137,178,-91
1512180650,-0.0190,0.0523,0.2884,-15.08,-74.83,982.30,137,178,-91
1512180650,0.0952,-0.0012,0.1987,3.23,-86.30,969.73,182,202,-77
1512180650,0.0019,0.0256,0.1104,-9.34,-8.97,1019.29,182,202,-77
1512180650,0.1065,-0.0193,0.1087,-15.75,-17.40,1038.82,182,202,-77
1512180650,-0.0285,0.0439,0.1135,-10.93,-1.34,1022.64,182,202,-77
1512180650,0.0084,0.0394,0.1190,7.75,-55.79,1037.72,182,202,-77
1512180650,-0.0381,0.0648,0.1256,19.84,-44.74,968.44,151,213,-84
1512180650,0.0377,0.0208,0.1784,49.68,-90.64,1027.47,151,213,-84
1512180650,-0.0413,0.0485,0.1000,7.26,-66.41,965.21,151,213,-84
1512180650,0.1060,-0.0015,0.0997,0.06,-30.09,1023.62,151,213,-84
1512180650,-0.0486,0.0750,0.0997,-13.49,-31.25,1002.44,172,213,-74
1512180650,0.0473,0.0362,0.1024,7.87,-35.58,984.99,172,213,-74
1512180650,0.0650,0.0080,0.0971,-26.43,-70.98,991.15,172,213,-74
1512180650,0.0158,0.0117,0.1024,-9.95,-34.73,958.44,172,213,-74
1512180650,-0.0417,0.0305,0.1052,-11.96,-27.40,962.95,172,213,-74
1512180650,0.0224,0.0029,0.1035,19.90,-19.47,1021.30,170,229,-72
1512180650,-0.0004,0.0079,0.1007,0.06,7.57,969.30,170,229,-72
1512180650,-0.0079,-0.0073,0.0929,23.19,-7.69,1069.58,170,229,-72
1512180650,0.0330,-0.0364,0.0959,-34.06,-30.70,1023.25,170,229,-72
1512180650,-0.0214,0.0040,0.0905,30.09,-35.64,1007.32,170,229,-72
1512180650,0.0205,-0.0075,0.0872,-13.55,-82.52,1009.16,180,232,-66
1512180650,-0.0075,0.0035,0.0913,6.59,-63.84,995.61,180,232,-66
1512180650,-0.0332,0.0150,0.0941,30.76,-44.37,984.01,180,232,-66
1512180650,-0.0619,0.0169,0.0983,-23.86,-31.01,1071.29,180,232,-66
1512180650,-0.0893,0.0562,0.0935,-45.84,-46.39,933.47,172,223,-64
1512180650,0.0352,0.0390,0.1305,32.41,-72.14,976.26,172,223,-64
1512180650,0.0253,0.0373,0.0904,-17.88,-58.11,999.57,172,223,-64
1512180650,-0.1075,0.0659,0.0895,6.35,-91.31,899.72,172,223,-64
1512180650,0.1057,-0.0322,0.0878,-18.31,-57.68,1054.02,172,223,-64
1512180650,-0.0744,0.0529,0.0864,-91.25,-25.21,956.48,188,225,-79
1512180650,0.0816,0.0012,0.0882,-23.62,-4.52,1038.76,188,225,-79
1512180650,-0.1836,0.1246,0.0862,-62.07,-25.21,957.58,188,225,-79
1512180650,0.1629,-0.0652,0.0923,-47.36,-15.20,1016.30,188,225,-79
1512180651,0.0097,-0.0208,0.0847,-10.01,-8.73,1018.43,188,225,-79
1512180651,-0.0105,-0.0020,0.1109,-39.79,-55.48,962.95,180,232,-86
1512180651,-0.0111,0.0125,0.0735,-18.74,-24.35,1052.12,180,232,-86
1512180651,0.0313,0.0128,0.0752,11.41,-23.74,996.70,180,232,-86
1512180651,-0.0281,0.0403,0.0696,-13.37,-41.63,1033.57,180,232,-86
1512180651,0.0627,-0.0005,0.0742,37.90,-40.16,1059.51,193,234,-88
1512180651,-0.0306,0.0517,0.0686,0.85,-17.46,1026.06,193,234,-88
1512180651,-0.0554,0.0644,0.0746,-31.62,-37.54,952.21,193,234,-88
1512180651,0.1084,-0.0020,0.0675,-65.12,4.33,1005.07,193,234,-88
1512180651,0.0711,0.0242,0.0706,-25.76,6.41,1013.79,193,234,-88
1512180651,-0.0360,0.0759,0.0651,-41.32,-17.64,1020.69,203,237,-108
1512180651,0.0629,0.0241,0.0634,-65.19,-41.81,960.45,203,237,-108
1512180651,0.0099,0.0369,0.0567,-26.55,-38.21,1020.87,203,237,-108
1512180651,-0.0316,0.0485,0.0647,-54.69,7.14,946.59,203,237,-108
1512180651,0.0557,0.0100,0.0519,-16.48,7.45,1018.86,198,250,-93
1512180651,-0.0100,0.0387,0.0518,-15.99,-28.99,1002.38,198,250,-93
1512180651,-0.0968,0.0719,0.0495,-32.90,-25.63,907.71,198,250,-93
1512180651,0.1482,-0.0435,0.0471,-31.74,-34.30,994.38,198,250,-93
1512180651,-0.0350,0.0218,0.0410,-34.91,9.77,1021.61,198,250,-93
1512180651,0.0764,-0.0353,0.0395,-25.09,-5.13,1087.46,186,237,-98
1512180651,-0.0328,0.0115,0.0361,-73.67,-78.43,1057.13,186,237,-98
1512180651,-0.0868,0.0521,0.0678,-25.09,-22.89,834.84,186,237,-98
1512180651,-0.0264,0.0358,0.0391,-17.40,-32.96,997.31,186,237,-98
1512180651,0.0298,-0.0048,0.0345,-45.10,-0.55,884.89,186,237,-98
1512180651,0.0012,0.0092,0.0316,-14.59,-3.23,1013.12,170,243,-96
1512180651,0.0667,-0.0142,0.0369,-20.57,-56.88,1020.69,170,243,-96
1512180651,-0.0162,0.0321,0.0316,19.71,-25.70,1028.20,170,243,-96
1512180651,-0.0398,0.0450,0.0336,-18.98,-36.62,885.38,170,243,-96
1512180651,0.0104,0.0013,0.1100,30.33,11.72,979.49,165,245,-101
1512180651,0.0260,-0.0189,0.0340,13.43,47.06,976.56,165,245,-101
1512180651,0.0028,-0.0069,0.0330,-58.78,-8.54,1084.53,165,245,-101
1512180651,-0.0573,0.0330,0.0236,12.82,-24.90,1062.38,165,245,-101
1512180651,0.0455,-0.0262,0.0265,-29.05,16.17,1009.52,165,245,-101
1512180651,-0.0621,0.0108,0.0198,-37.41,-36.56,1020.14,180,246,-116
1512180651,0.0606,-0.0345,0.0181,7.51,-1.95,991.52,180,246,-116
1512180651,0.0112,0.0091,0.0177,-5.80,-10.74,988.04,180,246,-116
1512180651,0.0545,0.0025,0.0134,19.71,7.87,1033.69,180,246,-116
1512180651,0.0403,0.0165,0.0123,2.26,16.11,985.11,180,246,-116
1512180652,0.0634,0.0206,0.0168,-4.15,-34.30,1045.23,172,245,-121
1512180652,0.0421,0.0077,0.0125,8.54,4.64,981.38,172,245,-121
1512180652,0.0594,-0.0021,0.0128,6.84,54.02,1001.16,172,245,-121
1512180652,0.0803,-0.0209,0.0144,-23.93,53.16,1023.38,172,245,-121
1512180652,-0.0019,0.0157,0.0260,18.49,53.59,999.39,177,229,-126
1512180652,0.0414,0.0160,0.0129,13.37,13.37,978.27,177,229,-126
1512180652,0.0209,0.0387,0.0060,14.10,8.18,982.42,177,229,-126
1512180652,0.0312,0.0249,0.0008,-9.95,-28.08,983.09,177,229,-126
1512180652,0.0482,0.0043,0.0004,-11.17,33.26,983.95,177,229,-126
1512180652,-0.0262,0.0285,0.0037,-5.98,3.05,982.30,163,239,-113
1512180652,0.0901,-0.0284,0.0052,-9.70,38.33,979.06,163,239,-113
1512180652,-0.0293,0.0222,0.0093,-14.22,61.16,995.00,163,239,-113
1512180652,0.0386,-0.0112,0.0087,-20.14,16.17,953.31,163,239,-113
1512180652,0.0317,-0.0100,0.0060,-49.62,47.00,1020.08,170,229,-116
1512180652,0.0144,-0.0150,0.0045,-20.94,18.86,970.83,170,229,-116
1512180652,0.0260,-0.0149,0.0025,-21.24,17.21,1001.10,170,229,-116
1512180652,0.0298,-0.0134,0.0040,8.24,2.69,991.27,170,229,-116
1512180652,-0.0156,0.0051,0.0041,-28.87,6.59,1032.84,170,229,-116
1512180652,0.0190,-0.0099,-0.0004,-7.81,18.49,962.77,173,229,-103
1512180652,-0.0360,0.0185,-0.0007,0.49,29.11,1008.42,173,229,-103
1512180652,0.0248,-0.0069,0.0023,-44.98,-0.18,1011.66,173,229,-103
1512180652,-0.0518,0.0321,0.0047,-25.82,18.19,997.01,173,229,-103
1512180652,0.0776,-0.0149,0.0048,-47.61,22.34,1052.06,158,241,-118
1512180652,-0.0567,0.0370,0.0052,3.30,25.39,938.48,158,241,-118
1512180652,0.0983,-0.0491,0.0015,-9.77,30.58,1011.90,158,241,-118
1512180652,-0.0650,0.0081,-0.0005,-70.25,8.67,992.37,158,241,-118
1512180652,0.0964,-0.0430,-0.0020,-20.08,46.63,996.52,158,241,-118
1512180652,-0.0209,0.0272,-0.0051,-57.43,5.37,995.12,179,252,-118
1512180652,0.0610,-0.0084,-0.0080,-29.91,-4.70,1015.14,179,252,-118
1512180652,-0.0437,0.0286,-0.0084,9.83,-13.37,969.42,179,252,-118
1512180652,0.0758,-0.0369,-0.0088,-64.33,-14.16,1007.51,179,252,-118
1512180652,-0.0778,0.0210,-0.0099,-62.62,15.56,942.32,179,252,-118
1512180652,0.0883,-0.0413,-0.0112,-56.52,11.17,1035.22,175,234,-115
1512180652,-0.0348,0.0059,-0.0084,-85.02,-4.64,982.12,175,234,-115
1512180652,0.0622,-0.0368,-0.0137,-37.78,46.57,980.10,175,234,-115
1512180652,-0.0471,0.0083,-0.0133,-51.88,-14.16,1013.49,175,234,-115
1512180652,0.0581,-0.0360,-0.0185,-87.04,0.98,1004.33,158,245,-125
1512180653,-0.0024,-0.0130,-0.0254,-62.13,5.25,941.28,158,245,-125
1512180653,0.0326,-0.0220,-0.0282,-61.16,21.12,1015.01,158,245,-125
1512180653,-0.0084,-0.0067,-0.0328,-69.46,-7.81,974.30,158,245,-125
1512180653,0.0278,-0.0262,-0.0341,-68.73,23.07,993.65,158,245,-125
1512180653,0.0332,-0.0292,-0.0321,-39.92,8.73,986.63,170,236,-113
1512180653,0.0108,-0.0208,-0.0341,-65.00,3.23,1030.21,170,236,-113
1512180653,0.0208,-0.0250,-0.0329,-70.74,24.17,949.46,170,236,-113
1512180653,-0.0289,-0.0084,-0.0321,-56.76,39.12,1007.32,170,236,-113
1512180653,0.0201,-0.0266,-0.0373,-72.14,13.18,1010.25,170,236,-113
1512180653,-0.0454,0.0039,-0.0377,-86.73,1.95,986.63,173,236,-106
1512180653,0.0766,-0.0402,-0.0418,-24.29,28.63,1008.54,173,236,-106
1512180653,0.0172,-0.0212,-0.0451,-54.87,-9.95,1007.02,173,236,-106
1512180653,-0.0332,-0.0076,-0.0419,-11.47,2.81,998.17,173,236,-106
1512180653,0.0072,-0.0129,-0.0431,-38.82,-15.44,986.33,170,236,-106
1512180653,-0.0297,-0.0053,-0.0467,-60.55,-10.99,1011.47,170,236,-106
1512180653,-0.0020,-0.0241,-0.0454,-70.50,-5.98,971.98,170,236,-106
1512180653,-0.0116,-0.0096,-0.0479,-31.13,3.97,1009.03,170,236,-106
1512180653,0.0364,-0.0330,-0.0450,-77.39,-23.01,954.41,170,236,-106
1512180653,-0.0511,-0.0140,-0.0485,-87.22,14.40,969.54,173,232,-120
1512180653,0.0174,-0.0341,-0.0482,-38.15,17.03,973.82,173,232,-120
1512180653,0.0041,-0.0248,-0.0465,-58.72,0.37,1014.95,173,232,-120
1512180653,-0.0559,-0.0064,-0.0449,-79.96,-1.71,980.77,173,232,-120
1512180653,-0.0052,-0.0276,-0.0497,-62.93,13.06,982.06,182,216,-118
1512180653,-0.0104,-0.0206,-0.0509,-64.39,-23.93,968.87,182,216,-118
1512180653,-0.0200,-0.0137,-0.0521,-45.65,-7.57,982.12,182,216,-118
1512180653,-0.0196,-0.0170,-0.0479,-77.58,-0.67,985.29,182,216,-118
1512180653,-0.0128,-0.0137,-0.0527,-37.23,-20.87,965.76,182,216,-118
1512180653,-0.0228,-0.0196,-0.0482,-52.19,39.98,998.17,173,222,-99
1512180653,0.0403,-0.0598,-0.0526,-90.52,18.19,1027.71,173,222,-99
1512180653,-0.0614,-0.0095,-0.0526,-78.31,14.16,1013.61,173,222,-99
1512180653,-0.0150,-0.0064,-0.0513,-71.78,10.74,1002.50,173,222,-99
1512180653,-0.0812,0.0101,-0.0555,-88.26,-36.07,941.89,173,222,-99
1512180653,0.0389,-0.0425,-0.0593,-26.12,23.99,971.68,170,236,-106
1512180653,-0.0447,-0.0116,-0.0621,-62.26,-24.29,993.16,170,236,-106
1512180653,0.0055,-0.0313,-0.0658,-56.09,4.15,1083.37,170,236,-106
1512180653,-0.0804,0.0109,-0.0643,-59.08,-21.61,975.65,170,236,-106
1512180653,0.1021,-0.0581,-0.0710,-41.44,25.45,1021.97,168,213,-98
1512180653,-0.0377,0.0036,-0.0707,-19.71,8.42,1029.54,168,213,-98
1512180654,0.0332,-0.0350,-0.0722,-70.98,35.83,1002.56,168,213,-98
1512180654,-0.0740,0.0081,-0.0732,-56.58,10.01,983.58,168,213,-98
1512180654,-0.0037,-0.0254,-0.0754,-106.81,24.11,969.18,168,213,-98
1512180654,-0.0338,-0.0152,-0.0799,-16.60,39.37,1011.11,163,222,-93
1512180654,0.0158,-0.0356,-0.0794,-25.70,39.67,1025.09,163,222,-93
1512180654,-0.0574,-0.0067,-0.0816,-39.61,16.42,1030.40,163,222,-93
1512180654,-0.0547,-0.0040,-0.0831,-66.89,-0.43,986.57,163,222,-93
1512180654,0.0328,-0.0345,-0.0843,-39.25,34.18,1046.88,172,220,-71
1512180654,-0.0993,0.0354,-0.0820,-28.75,-13.49,996.77,172,220,-71
1512180654,0.0112,-0.0084,-0.0855,-32.35,24.54,1030.52,172,220,-71
1512180654,-0.0663,0.0160,-0.0844,-32.65,-0.06,984.19,172,220,-71
1512180654,-0.0493,0.0068,-0.0840,-46.20,32.53,1010.50,172,220,-71
1512180654,-0.1004,0.0362,-0.0848,-72.81,29.72,936.95,172,220,-81
1512180654,-0.0056,-0.0009,-0.0896,-58.04,24.84,1026.43,172,220,-81
1512180654,-0.0595,0.0100,-0.0940,-91.43,7.63,926.27,172,220,-81
1512180654,-0.0134,-0.0129,-0.0944,-60.55,41.93,989.20,172,220,-81
1512180654,-0.0559,-0.0021,-0.0928,-66.65,12.39,961.24,172,220,-81
1512180654,-0.0590,-0.0136,-0.0961,-49.62,36.25,1003.91,170,232,-76
1512180654,0.0032,-0.0449,-0.0944,-80.32,12.21,943.48,170,232,-76
1512180654,-0.0558,-0.0154,-0.0943,-36.25,21.97,996.15,170,232,-76
1512180654,0.0063,-0.0261,-0.0933,-15.63,11.23,1011.90,170,232,-76
1512180654,-0.0449,0.0033,-0.0968,-32.47,26.25,1015.93,182,245,-71
1512180654,-0.0083,-0.0065,-0.1039,-37.41,-32.90,1039.25,182,245,-71
1512180654,-0.0810,0.0188,-0.0985,-44.62,-5.68,1008.67,182,245,-71
1512180654,0.0012,-0.0196,-0.1021,-20.45,19.23,1055.91,182,245,-71
1512180654,-0.0280,-0.0009,-0.0951,-17.21,13.31,1034.79,182,245,-71
1512180654,0.0297,-0.0037,-0.0987,-33.39,62.19,1047.79,182,227,-84
1512180654,-0.0302,0.0246,-0.0973,-52.43,-3.85,1007.45,182,227,-84
1512180654,-0.0113,0.0146,-0.0992,-7.39,17.52,1005.92,182,227,-84
1512180654,-0.0225,0.0029,-0.0972,-60.73,21.97,948.79,182,227,-84
1512180654,-0.0466,0.0202,-0.1009,-67.57,36.25,974.00,191,232,-103
1512180654,-0.0009,-0.0007,-0.1069,-49.68,59.51,989.93,191,232,-103
1512180654,0.0172,-0.0077,-0.1051,-43.95,39.12,1019.35,191,232,-103
1512180654,0.0031,0.0025,-0.1081,-4.94,6.65,1051.51,191,232,-103
1512180654,-0.0288,0.0129,-0.1091,-18.37,39.79,1049.38,191,232,-103
1512180654,0.0012,-0.0045,-0.1113,-18.25,15.63,1032.53,180,215,-103
1512180654,-0.0364,0.0027,-0.1136,-6.96,-4.21,983.89,180,215,-103
1512180654,0.0867,-0.0346,-0.1125,-1.46,66.28,985.66,180,215,-103
1512180655,0.0202,0.0079,-0.1148,-14.65,2.69,1036.38,180,215,-103
1512180655,0.0039,0.0107,-0.1111,-6.96,54.32,963.50,180,215,-103
1512180655,0.0361,0.0027,-0.1120,-5.86,23.68,1023.80,184,222,-106
1512180655,0.0373,-0.0011,-0.1108,-47.18,37.84,951.48,184,222,-106
1512180655,-0.0574,0.0402,-0.1035,2.93,66.83,969.06,184,222,-106
1512180655,0.0506,-0.0117,-0.1117,-82.95,73.18,949.83,184,222,-106
1512180655,-0.0510,0.0282,-0.1044,-68.97,61.28,979.25,177,215,-106
1512180655,0.0783,-0.0192,-0.1112,-56.64,84.66,973.14,177,215,-106
1512180655,0.0262,0.0068,-0.1141,-17.82,45.10,1030.64,177,215,-106
1512180655,0.0209,-0.0012,-0.1146,-20.14,78.67,1003.97,177,215,-106
1512180655,-0.1864,0.0774,-0.1233,-31.74,35.95,1003.30,177,215,-106
1512180655,0.1293,-0.0553,-0.1274,-62.74,28.87,1060.18,163,218,-110
1512180655,-0.0033,-0.0125,-0.1024,-8.97,39.31,1000.55,163,218,-110
1512180655,0.0380,-0.0252,-0.1300,-19.04,45.47,971.44,163,218,-110
1512180655,-0.0088,-0.0037,-0.0587,-35.71,42.72,1047.36,163,218,-110
1512180655,0.0864,-0.0346,-0.0527,-40.04,85.69,1038.39,163,218,-110
1512180655,0.0550,-0.0144,-0.0537,-10.99,45.10,1021.48,165,216,-104
1512180655,-0.0068,0.0149,-0.0182,-39.92,82.21,1009.77,165,216,-104
1512180655,0.0288,-0.0003,-0.0889,-7.63,72.57,978.03,165,216,-104
1512180655,0.0033,0.0073,-0.0960,-19.71,66.16,982.06,165,216,-104
1512180655,-0.0487,0.0374,-0.1517,-49.01,77.82,963.87,152,218,-150
1512180655,0.0819,-0.0056,-0.1550,-31.62,98.39,1049.80,152,218,-150
1512180655,0.0265,0.0115,-0.1610,-47.49,46.75,1055.30,152,218,-150
1512180655,0.0262,0.0009,-0.1605,-36.07,97.90,1020.63,152,218,-150
1512180655,-0.0019,0.0214,-0.1618,-31.07,76.42,1002.01,152,218,-150
1512180655,-0.0274,0.0233,-0.1654,-24.72,80.26,1010.31,147,216,-145
1512180655,0.0109,0.0063,-0.1680,-49.01,107.54,1000.43,147,216,-145
1512180655,-0.0099,0.0286,-0.1700,-42.48,109.92,1031.56,147,216,-145
1512180655,-0.0176,0.0437,-0.1760,-32.84,71.78,1014.47,147,216,-145
1512180655,-0.0107,0.0313,-0.1814,-18.31,87.59,1040.77,128,229,-147
1512180655,0.0306,0.0055,-0.1815,-54.38,63.42,1026.00,128,229,-147
1512180655,-0.0206,0.0340,-0.1835,-36.07,94.73,1030.58,128,229,-147
1512180655,0.0196,0.0250,-0.1810,-23.01,117.80,1004.39,128,229,-147
1512180655,0.0427,0.0168,-0.1822,-22.40,131.96,1037.78,128,229,-147
1512180655,-0.0157,0.0357,-0.1872,-10.80,105.04,989.20,138,218,-143
1512180655,0.0021,0.0230,-0.1917,-68.73,89.05,1008.54,138,218,-143
1512180655,0.0061,0.0306,-0.1920,-14.34,115.11,999.76,138,218,-143
1512180656,-0.0142,0.0423,-0.1948,-38.76,105.59,972.60,138,218,-143
1512180656,-0.0365,0.0478,-0.1999,-22.83,103.94,926.94,138,218,-143
1512180656,0.0534,0.0127,-0.1943,-2.87,108.52,1047.67,130,230,-138
1512180656,-0.0087,0.0200,-0.1939,-108.89,111.69,992.13,130,230,-138
1512180656,-0.0758,0.0521,-0.1979,-56.09,100.59,988.71,130,230,-138
1512180656,0.0073,0.0300,-0.2063,-65.61,102.97,986.88,130,230,-138
1512180656,0.0228,0.0288,-0.2083,-37.48,70.68,1045.04,140,206,-145
1512180656,-0.0262,0.0280,-0.2099,-37.66,100.65,1007.51,140,206,-145
1512180656,-0.0190,0.0165,-0.2093,-34.42,110.66,1047.06,140,206,-145
1512180656,-0.0607,0.0497,-0.2120,-22.64,98.94,1013.92,140,206,-145
1512180656,0.0256,0.0409,-0.2154,-52.67,90.09,1028.08,140,206,-145
1512180656,0.0123,0.0728,-0.2178,-4.39,59.08,976.81,124,218,-157
1512180656,0.0100,0.0690,-0.2184,-59.45,55.79,972.41,124,218,-157
1512180656,-0.0354,0.0847,-0.2198,-20.32,48.83,955.51,124,218,-157
1512180656,0.0154,0.0720,-0.2152,-34.73,96.37,988.22,124,218,-157
1512180656,-0.0244,0.0783,-0.2120,-78.86,80.63,1031.62,124,218,-157
1512180656,0.0526,0.0333,-0.2139,-98.82,127.56,1016.24,133,209,-152
1512180656,-0.0172,0.0473,-0.2120,-98.27,110.66,955.44,133,209,-152
1512180656,0.0630,-0.0033,-0.2077,-83.80,134.64,1013.18,133,209,-152
1512180656,0.0391,0.0088,-0.2152,-83.80,116.82,1015.62,133,209,-152
1512180656,-0.0262,0.0421,-0.2224,-49.38,76.90,1026.18,130,206,-148
1512180656,-0.0028,0.0232,-0.2228,-33.33,46.94,987.24,130,206,-148
1512180656,0.0674,-0.0265,-0.2229,-40.71,75.44,1057.86,130,206,-148
1512180656,-0.1108,0.0399,-0.2174,-102.11,87.16,1047.00,130,206,-148
1512180656,0.0057,0.0025,-0.2190,-50.05,117.86,927.12,130,206,-148
1512180656,0.0449,0.0027,-0.2105,-79.28,108.15,1030.88,126,202,-142
1512180656,-0.0967,0.0740,-0.2176,-44.31,46.02,985.60,126,202,-142
1512180656,0.0625,-0.0189,-0.2132,-65.55,102.36,1041.20,126,202,-142
1512180656,-0.0514,0.0099,-0.2148,-102.60,99.85,1038.09,126,202,-142
1512180656,-0.0909,0.0405,-0.2056,-55.42,101.87,935.12,124,190,-157
1512180656,0.0316,0.0105,-0.2176,-95.70,127.20,1044.31,124,190,-157
1512180656,-0.0051,0.0246,-0.2212,-134.83,78.98,984.37,124,190,-157
1512180656,0.0116,0.0132,-0.2196,-79.16,85.82,1010.99,124,190,-157
1512180656,0.0001,0.0144,-0.2184,-139.34,64.15,983.03,124,190,-157
1512180656,-0.0582,0.0503,-0.2196,-81.91,82.64,943.85,108,202,-152
1512180656,0.0366,0.0091,-0.2117,-118.10,73.97,1039.49,108,202,-152
1512180656,-0.0390,0.0397,-0.2202,-103.58,85.82,1014.59,108,202,-152
1512180656,0.0487,-0.0136,-0.2119,-110.29,89.23,1000.98,108,202,-152
1512180657,-0.0489,0.0265,-0.2198,-107.30,88.32,1071.17,108,202,-152
1512180657,0.0482,-0.0077,-0.2188,-83.07,79.59,1035.03,119,185,-148
1512180657,-0.0226,0.0382,-0.2241,-111.15,90.88,974.43,119,185,-148
1512180657,0.0647,0.0075,-0.2245,-76.90,57.19,1031.56,119,185,-148
1512180657,0.0413,0.0194,-0.2282,-77.76,73.97,1052.61,119,185,-148
1512180657,0.0198,0.0111,-0.2277,-93.20,54.99,999.88,108,174,-155
1512180657,0.0635,-0.0077,-0.2256,-100.71,87.28,980.83,108,174,-155
1512180657,0.0292,0.0137,-0.2246,-76.90,44.86,968.57,108,174,-155
1512180657,0.0634,-0.0129,-0.2184,-88.87,89.48,959.59,108,174,-155
1512180657,0.0273,-0.0057,-0.2136,-121.28,97.90,967.90,108,174,-155
1512180657,-0.0502,0.0244,-0.2084,-112.92,95.70,954.71,101,178,-148
1512180657,0.0699,-0.0196,-0.2071,-74.95,109.25,1055.18,101,178,-148
1512180657,-0.0911,0.0415,-0.2076,-106.26,83.44,1022.83,101,178,-148
1512180657,-0.0166,-0.0020,-0.2035,-108.28,89.05,1013.85,101,178,-148
1512180657,0.0059,-0.0194,-0.2047,-83.98,98.39,1050.48,93,162,-147
